STATION_NAME,DATE,MEAN,STDDEV,TEMPS
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-26,65.398,2.844,"61.2, 62.07, 63.26, 62.2, 62.26, 61.2, 63.76, 65.2, 65.74, 67.42, 71.0, 70.06, 69.2, 70.06, 69.2, 67.42, 66.38, 65.24, 64.2, 65.2, 64.88, 64.88, 63.76, 63.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-27,65.673,2.114,"63.76, 64.88, 63.76, 63.26, 64.48, 64.76, 65.2, 68.17, 67.74, 68.64, 67.74, 68.88, 69.42, 69.6, 66.88, 66.88, 64.88, 64.24, 63.96, 63.92, 62.88, 63.48, 64.26, 64.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-28,66.376,2.730,"63.48, 63.26, 63.26, 63.48, 63.48, 64.26, 65.88, 68.38, 69.6, 70.84, 71.76, 70.4, 69.6, 68.88, 68.6, 68.3, 67.42, 65.24, 64.35, 64.2, 64.88, 63.84, 64.88, 64.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-29,68.472,3.075,"63.76, 63.76, 64.48, 64.48, 64.48, 65.88, 67.2, 70.42, 73.63, 74.42, 72.06, 72.63, 71.76, 70.2, 70.4, 70.06, 69.76, 67.42, 69.2, 68.38, 66.74, 66.74, 67.74, 67.74"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-30,73.984,4.562,"68.64, 68.17, 67.62, 69.17, 69.17, 70.42, 74.37, 77.4, 83.07, 84.4, 80.1, 78.28, 75.84, 75.4, 75.64, 77.4, 77.4, 75.42, 72.06, 71.84, 71.2, 70.84, 71.0, 70.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-31,71.734,2.669,"71.76, 71.06, 71.06, 71.76, 70.2, 69.88, 69.42, 72.0, 72.89, 73.06, 73.37, 75.42, 77.44, 75.42, 75.42, 74.52, 73.06, 71.84, 71.88, 68.64, 68.74, 67.74, 67.2, 67.84"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-01,68.650,1.891,"67.84, 67.76, 67.48, 67.48, 66.68, 67.48, 66.68, 66.39, 67.48, 68.84, 69.74, 70.17, 71.6, 72.0, 72.0, 72.2, 71.72, 71.68, 69.05, 68.68, 68.39, 67.2, 67.2, 67.2, 67.06, 67.07, 68.07, 67.07"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-02,67.884,1.830,"66.03, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 67.0, 66.0, 67.06, 67.2, 68.68, 68.72, 70.2, 71.2, 70.56, 70.56, 70.56, 71.68, 70.2, 69.05, 68.48, 68.48, 68.48, 68.48, 67.39, 67.2, 67.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-03,70.322,2.543,"67.39, 67.39, 67.39, 67.2, 67.2, 67.2, 69.2, 71.56, 72.64, 73.42, 74.42, 74.0, 75.2, 73.42, 72.88, 71.72, 70.88, 69.74, 69.17, 69.74, 69.74, 68.74, 68.74, 68.74"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-04,70.564,2.528,"68.74, 68.2, 68.2, 68.2, 67.84, 67.76, 71.17, 72.88, 74.2, 73.84, 74.06, 75.37, 74.64, 73.06, 72.06, 71.2, 70.84, 70.6, 68.17, 68.64, 68.17, 68.64, 68.88, 68.17"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-05,69.928,2.773,"67.74, 67.2, 67.2, 66.84, 66.84, 66.84, 69.74, 72.0, 74.2, 74.52, 73.2, 73.76, 74.37, 73.37, 71.76, 70.2, 70.2, 70.4, 70.2, 68.64, 66.62, 66.62, 67.62, 68.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-06,70.153,3.052,"67.84, 67.62, 67.74, 68.17, 67.74, 67.74, 70.88, 74.06, 74.73, 73.84, 76.28, 75.63, 73.37, 72.76, 71.06, 71.06, 69.6, 70.2, 68.42, 67.2, 66.84, 66.84, 67.2, 66.84"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-07,67.962,2.818,"66.84, 66.72, 67.84, 67.48, 66.26, 66.39, 67.48, 69.56, 74.37, 73.63, 73.06, 71.06, 70.6, 70.2, 68.88, 67.24, 66.74, 66.62, 65.76, 65.88, 64.76, 64.48, 64.48, 64.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-08,64.002,1.523,"64.48, 63.2, 63.26, 63.26, 62.48, 63.26, 64.48, 66.2, 66.38, 66.8, 66.38, 65.62, 65.2, 66.74, 65.62, 64.2, 63.51, 64.88, 64.88, 63.51, 64.35, 62.88, 62.48, 62.48, 62.26, 62.24, 62.24, 62.26, 62.26, 62.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-09,62.651,1.267,"62.26, 62.06, 61.2, 61.2, 62.07, 61.2, 62.24, 62.2, 62.2, 63.26, 62.76, 63.51, 63.84, 63.51, 63.51, 63.84, 63.51, 64.2, 63.51, 64.88, 63.84, 64.88, 64.2, 63.84, 62.76, 62.76, 62.48, 62.26, 61.48, 61.26, 60.2, 60.28, 60.28"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-10,62.635,1.814,"60.28, 60.51, 60.48, 60.51, 60.76, 60.76, 60.76, 61.88, 60.88, 61.88, 62.74, 64.88, 64.88, 64.38, 64.88, 66.12, 65.69, 66.12, 64.88, 63.8, 62.74, 62.25, 61.88, 61.76, 61.76, 62.48, 61.76, 62.24, 62.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-11,63.533,1.918,"61.51, 61.48, 61.48, 61.48, 61.48, 62.24, 61.76, 61.76, 61.76, 63.35, 63.8, 63.86, 65.38, 66.12, 67.12, 67.12, 65.96, 67.38, 65.74, 65.35, 63.84, 62.76, 62.76, 63.26, 62.48, 62.24, 63.26, 62.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-12,64.820,2.064,"62.2, 62.26, 62.2, 62.2, 62.2, 62.2, 64.26, 66.2, 65.62, 66.62, 66.74, 67.38, 67.88, 68.38, 67.38, 67.24, 66.84, 64.88, 63.76, 63.76, 63.48, 63.48, 64.26, 64.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-13,65.417,1.921,"63.2, 63.26, 62.48, 62.2, 63.26, 62.26, 64.48, 66.2, 66.2, 66.62, 66.62, 67.62, 68.38, 68.17, 68.38, 67.74, 67.38, 66.74, 65.48, 64.48, 64.48, 64.76, 65.2, 65.35, 64.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-14,66.124,1.454,"65.26, 64.2, 64.2, 64.2, 64.2, 64.2, 66.26, 67.84, 67.62, 68.56, 67.2, 67.2, 67.62, 67.62, 67.2, 68.38, 68.38, 66.74, 65.24, 64.8, 65.35, 65.2, 65.2, 65.74, 65.62, 65.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-15,66.449,2.219,"64.76, 64.48, 63.76, 64.26, 63.48, 63.26, 65.26, 67.2, 68.56, 70.88, 69.72, 70.88, 68.64, 68.88, 68.42, 67.88, 66.38, 65.24, 65.74, 65.62, 65.62, 65.24, 65.38, 65.24"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-16,65.657,2.378,"64.24, 63.8, 63.84, 64.26, 64.2, 63.26, 65.88, 67.62, 68.64, 70.6, 68.64, 69.6, 69.2, 68.6, 66.88, 66.38, 65.24, 63.2, 63.2, 63.84, 63.84, 64.26, 63.48, 63.07"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-17,63.032,1.566,"63.06, 63.07, 62.06, 61.04, 62.06, 63.0, 63.0, 62.0, 63.0, 62.03, 63.0, 63.0, 62.03, 62.06, 62.07, 62.07, 62.2, 63.48, 65.62, 67.24, 67.17, 65.62, 65.62, 67.17, 65.2, 64.2, 63.84, 63.51, 61.48, 61.51, 61.48, 61.51, 62.26, 62.24, 62.26, 62.24, 62.24, 62.26, 62.24, 62.26, 62.24, 62.26, 62.24, 63.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-18,63.887,1.784,"62.48, 62.48, 61.76, 62.35, 62.25, 62.35, 62.25, 62.35, 62.74, 62.35, 63.92, 64.88, 65.96, 66.88, 67.12, 66.88, 66.88, 66.24, 66.38, 64.8, 64.2, 63.2, 63.2, 62.76, 62.76, 62.76, 62.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-19,64.279,2.026,"62.26, 62.48, 61.76, 61.48, 61.24, 61.48, 62.2, 62.24, 63.48, 63.76, 63.51, 65.2, 65.62, 67.24, 67.17, 67.38, 67.38, 67.38, 67.88, 66.74, 65.62, 65.35, 63.84, 63.51, 62.76, 63.76, 63.84, 63.76, 63.84, 64.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-20,63.903,0.735,"64.88, 64.2, 64.2, 63.76, 63.76, 63.76, 63.51, 63.76, 63.76, 63.76, 63.51, 63.76, 64.88, 64.88, 65.2, 65.35, 64.88, 64.88, 63.76, 63.51, 62.76, 63.48, 63.48, 63.48, 62.76, 62.76, 62.76, 63.84"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-21,63.665,1.570,"62.76, 62.76, 62.48, 62.88, 62.48, 62.24, 62.76, 63.35, 63.8, 63.96, 63.96, 66.3, 65.69, 65.96, 66.12, 66.69, 65.24, 65.62, 64.2, 63.76, 63.26, 61.76, 61.76, 61.76, 62.26, 61.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-22,62.958,2.268,"61.48, 60.48, 59.26, 60.28, 59.26, 60.57, 61.88, 64.36, 64.12, 64.5, 65.69, 66.12, 65.69, 66.24, 66.48, 65.39, 64.7, 62.87, 62.92, 62.38, 62.92, 61.8, 60.8, 60.8"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-23,65.711,5.028,"59.8, 59.92, 58.92, 57.98, 57.98, 58.45, 63.7, 68.26, 68.02, 70.7, 70.12, 70.76, 73.24, 74.3, 73.3, 71.05, 68.0, 65.87, 64.5, 64.5, 65.39, 64.69, 64.5, 63.12"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-24,65.885,3.805,"62.59, 60.38, 59.8, 60.35, 61.92, 61.12, 65.61, 67.0, 68.28, 70.06, 70.98, 70.7, 72.08, 72.24, 72.06, 70.76, 67.69, 66.84, 65.35, 63.96, 63.96, 64.24, 64.48, 64.24, 64.24, 64.2, 63.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-25,63.899,2.702,"62.48, 62.24, 62.48, 62.48, 64.48, 63.76, 63.76, 64.88, 64.2, 64.8, 66.88, 67.3, 67.3, 68.3, 68.3, 67.69, 66.24, 65.96, 65.69, 62.96, 61.92, 60.92, 60.38, 59.8, 59.92, 59.8, 60.35"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-26,62.853,2.813,"58.8, 59.92, 60.38, 59.35, 58.8, 58.8, 60.92, 62.7, 67.07, 65.36, 66.24, 65.87, 66.17, 65.28, 66.0, 64.39, 62.5, 62.7, 61.87, 60.38, 60.92, 66.63, 64.58"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-27,63.836,6.060,"56.8, 57.1, 56.1, 53.98, 54.98, 55.16, 58.2, 63.54, 67.72, 73.17, 73.11, 73.3, 71.08, 69.0, 68.56, 69.78, 69.78, 66.3, 65.68, 62.12, 62.5, 61.61, 62.7, 62.83, 60.8"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-28,65.780,7.334,"60.84, 58.84, 57.16, 60.2, 58.38, 55.38, 60.05, 69.01, 75.25, 79.64, 83.0, 76.17, 69.89, 71.39, 69.24, 69.08, 69.96, 66.45, 63.39, 63.36, 61.87, 61.7, 60.28, 58.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-29,63.746,5.380,"59.2, 58.2, 57.1, 56.8, 57.32, 54.14, 58.8, 62.75, 68.73, 73.75, 72.92, 71.24, 70.15, 69.28, 68.45, 68.38, 66.12, 65.87, 63.84, 63.35, 61.88, 61.8, 61.35, 62.35, 59.88"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-09-30,63.675,3.751,"59.88, 59.6, 58.88, 58.57, 57.48, 57.0, 58.35, 61.2, 66.17, 68.0, 68.28, 67.5, 68.4, 67.69, 67.42, 66.88, 66.74, 65.35, 65.35, 64.2, 64.35, 64.2, 63.84, 62.88"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-01,64.253,2.499,"63.48, 61.24, 61.26, 61.2, 61.2, 60.07, 61.26, 62.24, 63.26, 63.51, 63.76, 65.2, 68.3, 68.88, 68.38, 68.38, 67.24, 67.74, 66.2, 65.2, 64.48, 64.26, 64.26, 64.48, 64.24, 63.76, 63.84, 61.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-02,62.801,1.793,"61.88, 60.76, 61.88, 61.2, 61.2, 61.2, 62.35, 61.8, 63.45, 63.96, 65.12, 66.3, 64.88, 66.69, 67.12, 65.24, 65.35, 63.84, 62.76, 62.48, 62.24, 62.24, 62.26, 62.24, 61.48, 61.24, 61.24, 61.26, 61.51, 61.48, 61.51, 61.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-03,62.420,1.338,"61.48, 61.48, 61.26, 61.26, 61.26, 60.51, 61.48, 61.51, 61.48, 61.51, 61.76, 62.88, 62.88, 64.35, 64.24, 64.8, 64.24, 63.8, 64.35, 65.17, 64.35, 63.8, 62.25, 61.88, 61.88, 61.88, 61.88, 60.76, 60.88, 61.88, 61.88"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-04,65.276,3.693,"60.88, 61.88, 60.88, 61.88, 61.88, 60.88, 61.88, 60.76, 60.88, 62.25, 63.8, 65.69, 68.24, 72.08, 72.89, 70.4, 69.6, 68.6, 67.24, 67.38, 65.62, 67.5, 66.5, 70.06, 65.28, 64.61, 62.9"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-05,70.138,9.234,"61.28, 59.59, 59.36, 57.519999999999996, 56.16, 59.96, 62.2, 67.32, 76.62, 83.52, 84.76, 87.02, 79.72, 80.68, 82.08, 76.17, 74.4, 72.17, 71.0, 69.56, 66.41, 64.48, 65.26, 66.07"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-06,70.487,9.560,"62.05, 63.04, 63.5, 60.68, 58.68, 58.68, 64.4, 71.88, 78.92, 83.52, 86.02, 86.69, 88.3, 84.9, 77.44, 77.2, 70.24, 67.24, 66.28, 66.5, 65.87, 66.17, 63.12, 60.38"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-07,63.718,3.583,"60.59, 61.28, 60.12, 60.12, 59.2, 59.2, 60.82, 65.07, 68.06, 72.17, 69.7, 69.28, 68.06, 67.39, 66.69, 65.38, 63.84, 63.76, 61.8, 61.76, 61.88, 61.76, 61.76, 61.51, 61.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-08,61.015,1.651,"60.76, 60.51, 60.48, 60.48, 59.26, 59.24, 59.24, 59.26, 60.28, 60.51, 60.76, 61.2, 63.45, 61.92, 62.96, 64.69, 64.87, 63.69, 64.12, 62.96, 61.92, 60.35, 60.35, 60.35, 59.25, 60.35, 59.92, 59.8, 59.8, 59.92, 59.92, 59.92"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-09,57.978,1.868,"59.92, 59.92, 59.519999999999996, 59.45, 58.8, 57.5, 56.59, 57.1, 57.1, 56.98, 58.36, 58.96, 59.9, 59.35, 58.35, 60.8, 60.96, 59.519999999999996, 60.14, 59.59, 58.36, 58.0, 56.36, 55.66, 56.14, 55.66, 56.1, 55.8, 54.8, 53.66"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-10,57.023,4.056,"52.5, 51.0, 51.0, 50.92, 51.0, 50.04, 52.5, 55.8, 57.519999999999996, 60.61, 61.6, 62.61, 62.39, 61.7, 60.96, 60.12, 59.59, 58.45, 58.45, 58.59, 58.45, 57.98, 57.66, 57.1"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-11,59.481,3.258,"57.1, 55.98, 53.0, 54.04, 53.4, 54.5, 55.98, 59.36, 60.28, 62.87, 62.87, 62.69, 63.5, 62.87, 63.12, 61.8, 61.2, 60.25, 60.57, 60.88, 60.88, 60.57, 60.57, 59.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-12,60.371,2.748,"59.26, 56.2, 56.06, 56.06, 57.24, 57.26, 56.06, 58.28, 57.26, 58.51, 57.24, 56.2, 58.07, 60.57, 62.25, 64.24, 64.88, 64.88, 65.38, 64.24, 64.24, 63.92, 62.74, 62.35, 62.35, 60.88, 61.2, 60.88, 61.51, 60.48, 60.51, 60.48, 60.51, 60.48, 60.51, 60.48, 60.57, 59.88"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-13,60.341,1.692,"59.15, 59.15, 59.48, 60.51, 60.51, 60.57, 59.6, 57.88, 57.92, 57.8, 58.92, 57.8, 57.8, 60.38, 59.92, 61.59, 61.519999999999996, 61.519999999999996, 61.59, 61.519999999999996, 62.38, 63.87, 63.87, 63.12, 62.12, 62.59, 60.92, 60.35, 59.8, 60.88, 60.57, 60.88, 59.88, 59.88, 58.57, 57.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-14,61.576,3.658,"56.26, 56.51, 56.26, 56.26, 55.48, 56.57, 56.88, 60.38, 62.69, 63.69, 64.87, 65.5, 65.69, 65.87, 65.69, 65.24, 64.35, 63.2, 64.35, 63.8, 63.35, 61.88, 62.25, 60.8"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-15,67.000,7.954,"60.92, 58.36, 57.5, 54.88, 56.14, 59.38, 60.24, 67.25, 72.82, 75.68, 80.36, 81.36, 79.84, 78.36, 75.68, 70.49, 68.0, 67.4, 65.36, 64.7, 64.39, 63.39, 64.67, 60.84"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-16,69.289,7.665,"59.93, 62.05, 59.96, 58.19, 62.41, 66.4, 63.68, 70.01, 74.25, 76.62, 79.92, 82.1, 83.0, 82.1, 77.75, 75.4, 71.68, 70.87, 70.0, 67.9, 66.75, 65.9, 64.75, 61.67, 58.94"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-17,63.728,5.443,"57.83, 58.2, 57.19, 57.66, 57.519999999999996, 56.519999999999996, 60.68, 65.63, 69.59, 73.86, 76.25, 70.24, 69.02, 69.15, 68.0, 65.96, 64.8, 63.92, 62.38, 61.92, 61.2, 61.88, 61.2, 58.88"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-18,62.705,4.289,"58.57, 58.57, 58.0, 55.88, 55.4, 55.16, 57.519999999999996, 61.67, 65.56, 68.73, 70.0, 69.02, 67.3, 66.88, 65.24, 65.24, 64.76, 64.48, 63.48, 62.76, 63.48, 63.48, 62.48, 61.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-19,61.766,3.174,"60.28, 59.48, 58.28, 57.6, 56.0, 55.4, 56.4, 60.8, 65.26, 67.36, 63.2, 64.24, 64.35, 63.2, 64.8, 65.35, 64.76, 63.76, 64.26, 63.26, 62.48, 61.76, 61.48, 59.2, 61.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-20,59.139,2.077,"59.2, 58.07, 58.07, 57.07, 56.06, 56.2, 56.06, 56.06, 56.06, 56.06, 57.0, 56.06, 57.0, 58.0, 59.0, 59.0, 59.0, 59.0, 60.06, 60.07, 61.51, 62.25, 62.35, 63.35, 62.74, 62.35, 62.35, 61.35, 60.25, 60.57, 60.51, 59.48, 59.26, 59.45, 59.24, 59.48, 59.26, 59.24, 59.26, 58.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-21,59.604,1.496,"59.24, 58.2, 57.2, 57.2, 58.2, 59.24, 58.2, 57.07, 57.04, 58.2, 58.48, 59.15, 59.15, 61.35, 60.35, 61.35, 61.8, 61.8, 61.92, 61.8, 61.8, 61.35, 60.57, 59.48, 59.48, 60.28, 60.28, 59.2, 59.24, 60.28, 59.24, 59.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-22,59.054,1.896,"59.26, 57.07, 56.06, 57.26, 55.24, 55.2, 56.06, 57.26, 56.51, 57.24, 58.28, 58.51, 58.48, 60.57, 61.35, 61.35, 61.35, 61.8, 61.8, 61.35, 60.25, 60.57, 60.51, 59.48, 59.48, 59.48, 60.51, 59.48, 60.51, 59.48, 58.51, 59.26, 59.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-23,59.586,0.854,"58.48, 58.48, 59.6, 59.6, 58.88, 59.15, 59.6, 59.6, 59.6, 59.25, 60.35, 60.35, 60.8, 61.92, 61.45, 59.92, 60.92, 59.35, 59.35, 59.35, 58.25, 59.35, 58.25, 59.25, 59.88, 59.25, 59.25, 59.25, 59.25"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-24,59.981,1.266,"59.25, 59.25, 59.35, 59.25, 59.35, 59.35, 59.35, 59.8, 59.8, 60.92, 60.92, 63.12, 61.519999999999996, 62.38, 62.38, 61.92, 60.8, 60.25, 59.88, 59.6, 59.15, 59.6, 59.88, 59.6, 59.15, 59.15, 58.48, 58.51, 57.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-25,59.963,1.070,"58.51, 58.57, 58.57, 58.57, 58.88, 58.88, 58.88, 58.88, 58.88, 60.35, 60.8, 60.8, 60.35, 61.92, 61.92, 61.8, 61.8, 60.57, 59.48, 59.48, 60.28, 60.51, 60.51, 60.28, 60.28, 60.51, 60.28, 59.2, 59.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-26,59.945,1.326,"59.24, 59.24, 59.24, 59.24, 59.07, 59.24, 59.07, 59.04, 58.06, 58.07, 58.06, 58.04, 58.06, 58.04, 59.0, 58.06, 58.04, 59.24, 60.06, 59.07, 61.24, 60.2, 60.88, 60.76, 61.2, 62.35, 60.88, 60.51, 61.26, 60.28, 61.51, 61.48, 61.51, 61.48, 61.48, 60.76, 61.48, 61.26, 62.26, 61.2, 59.26, 59.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-27,58.680,2.052,"57.2, 58.2, 56.06, 55.03, 55.0, 55.0, 55.0, 57.0, 57.03, 57.0, 57.0, 58.0, 57.0, 58.0, 57.0, 59.0, 59.0, 59.0, 59.04, 59.24, 61.26, 61.24, 62.25, 62.88, 62.88, 60.88, 61.2, 60.88, 60.25, 59.88, 59.48, 59.6, 59.6, 59.6, 59.15, 58.88, 58.57, 57.88, 58.57, 57.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-28,56.952,1.371,"57.6, 56.4, 57.4, 57.4, 55.4, 55.55, 55.98, 56.5, 56.4, 57.4, 57.5, 57.8, 58.45, 58.59, 58.45, 59.96, 59.14, 58.36, 58.2, 57.1, 56.4, 55.55, 55.55, 55.16, 55.8, 55.16, 54.5"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-29,55.642,2.188,"53.4, 51.92, 52.92, 52.6, 52.6, 52.92, 52.92, 55.55, 57.1, 56.36, 58.32, 58.96, 58.2, 58.59, 58.59, 57.66, 56.98, 56.5, 56.4, 56.4, 55.55, 55.98, 54.5, 54.5"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-30,56.064,3.544,"51.92, 52.4, 50.92, 49.92, 50.92, 50.6, 51.6, 53.4, 57.1, 59.8, 59.61, 60.8, 60.14, 60.28, 59.45, 58.92, 57.4, 58.57, 58.57, 57.88, 56.88, 56.88, 56.0, 55.57"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-10-31,58.885,5.905,"52.2, 53.57, 52.51, 51.0, 52.1, 50.16, 53.41, 58.08, 63.05, 66.9, 71.4, 68.56, 65.6, 66.9, 63.72, 61.61, 60.28, 58.45, 58.92, 58.92, 58.45, 57.4, 56.0, 54.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-11-01,61.150,6.973,"54.98, 53.16, 51.4, 52.66, 50.65, 53.519999999999996, 53.2, 59.1, 64.2, 71.59, 74.4, 69.39, 71.06, 68.56, 69.87, 67.4, 63.61, 61.7, 60.38, 60.8, 60.92, 58.59, 57.45, 59.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-11-02,62.238,5.283,"59.05, 55.36, 55.3, 57.06, 54.38, 54.49, 56.32, 64.41, 67.44, 71.59, 73.17, 72.8, 71.42, 65.39, 63.8, 62.76, 62.26, 62.48, 62.24, 62.2, 61.26, 60.28, 61.24, 59.2, 62.06, 61.2, 61.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-11-03,59.622,1.516,"60.48, 60.57, 58.88, 57.88, 58.35, 58.35, 58.8, 59.92, 59.92, 59.519999999999996, 60.59, 61.2, 62.28, 62.28, 62.69, 62.12, 62.12, 60.92, 59.8, 58.25, 59.15, 59.15, 59.6, 58.51, 58.88, 58.48, 57.48, 57.48, 58.51, 57.88, 58.25"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-11-04,58.866,1.299,"58.35, 57.98, 58.519999999999996, 56.98, 57.5, 57.98, 57.5, 57.5, 59.35, 58.35, 58.92, 58.92, 59.45, 61.28, 61.28, 61.59, 60.92, 60.92, 59.8, 59.35, 58.25, 58.48, 58.48, 58.48, 57.48, 58.28, 57.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-11-05,58.341,4.944,"56.26, 54.07, 53.06, 53.07, 53.07, 51.22, 51.22, 52.2, 55.88, 57.98, 61.67, 66.32, 67.07, 66.07, 66.25, 64.45, 62.72, 61.14, 60.14, 59.59, 58.92, 56.98, 57.1, 54.8, 57.27"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-11-06,61.499,6.564,"57.45, 52.71, 50.82, 52.04, 52.94, 54.22, 57.6, 61.769999999999996, 62.6, 67.36, 70.12, 73.25, 77.04, 68.06, 66.96, 66.14, 63.54, 60.96, 59.9, 58.8, 58.36, 57.32, 59.93, 64.01, 63.58"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-11-07,65.719,5.854,"61.58, 59.94, 60.769999999999996, 59.94, 62.0, 63.0, 61.769999999999996, 67.92, 73.0, 74.88, 78.2, 76.68, 73.38, 70.4, 70.2, 66.26, 65.54, 63.36, 62.6, 64.67, 62.61, 62.83, 58.36, 57.36"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-11-08,59.903,4.414,"58.0, 54.2, 54.38, 52.76, 52.8, 53.0, 53.22, 53.66, 58.41, 58.8, 61.14, 64.87, 64.5, 68.45, 67.39, 67.5, 66.28, 65.48, 62.92, 60.8, 60.48, 61.24, 60.2, 60.2, 60.06, 59.24, 59.2, 60.06, 60.07, 59.07, 59.24, 59.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-11-09,59.515,2.875,"58.07, 57.2, 57.2, 57.26, 56.2, 56.2, 55.18, 55.24, 56.24, 56.54, 58.35, 61.59, 65.36, 65.39, 63.96, 62.59, 61.92, 62.88, 60.48, 60.24, 60.28, 60.22, 60.06, 60.07, 60.06, 60.08, 58.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-11-10,61.290,5.152,"58.05, 58.05, 58.06, 56.04, 55.07, 55.07, 58.22, 59.2, 59.8, 64.41, 68.4, 73.8, 75.4, 64.25, 63.88, 63.2, 61.76, 60.88, 61.24, 60.22, 61.26, 60.07, 60.07, 54.57"
